"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"User Scenarios","Standard User","Standard user can perform all normal operations","2","0","6","0","0"
"Products","Product Listing","User can sort products","0","0","1","0","0"
"Authentication","Login","","0","0","2","0","0"
"Shopping Cart","Cart Functionality","","1","0","3","0","0"
"Checkout","Checkout Flow","Checkout validates required fields","1","0","0","0","0"
"Authentication","Login","Invalid credentials show error message","0","0","1","0","0"
"Shopping Cart","Cart Functionality","User can remove items from cart","1","0","0","0","0"
"Checkout","Checkout Flow","","3","0","0","0","0"
"Shopping Cart","Cart Functionality","User can add items to cart","0","0","1","0","0"
"Products","Product Listing","","0","0","4","0","0"
"Products","Product Listing","User can view product details","0","0","1","0","0"
"Authentication","Login","Locked user cannot log in","0","0","1","0","0"
"Authentication","Login","Valid user can log in","0","0","1","0","0"
"Authentication","Login","Logged-in user can logout","1","0","0","0","0"
